path,label,chi_square_parity,even_odd_imbalance,gray_mean,gray_std,lsb_ratio,neighbor_absdiff_mean,neighbor_absdiff_std,res_kurtosis,res_mean,res_std
stego/00947_stego.png,1,114030.8245900472,-0.3807856242,86.7259140015,73.4385223389,0.3096071879,0.9073051214,9.6907329559,65.2115202507,0.0000000006,6.0623784065
cover/00948.png,0,120009.3751831055,-0.3906402588,127.9745941162,105.1900177002,0.3046798706,0.7725960612,11.6547546387,86.1596992185,-0.0000000116,7.4691710472
stego/00948_stego.png,1,118472.0823211670,-0.3881301880,127.9758605957,105.1884765625,0.3059349060,0.7737495899,11.6547098160,86.1585991280,-0.0000000116,7.4691948891
cover/00949.png,0,119474.0151418050,-0.3897679647,72.7764739990,65.1399917603,0.3051160177,1.0828354359,10.4229364395,47.1725852918,0.0000000200,6.4242448807
stego/00949_stego.png,1,117899.8947143555,-0.3871917725,72.7777404785,65.1385879517,0.3064041138,1.0839681625,10.4228544235,47.1718009937,0.0000000200,6.4242715836
cover/00950.png,0,144909.6765187581,-0.4292577108,92.7111358643,78.9679489136,0.2853711446,1.0380983353,10.7418403625,45.5825549101,-0.0000000075,6.9525814056
stego/00950_stego.png,1,143136.2916310628,-0.4266230265,92.7124481201,78.9664154053,0.2866884867,1.0391960144,10.7417669296,45.5819296669,-0.0000000075,6.9526052475
cover/00951.png,0,154555.0797729492,-0.4433135986,54.3694839478,51.9097709656,0.2783432007,1.3986274004,9.5910787582,31.5313271220,-0.0000000484,6.2873215675
stego/00951_stego.png,1,152737.5493367513,-0.4406992594,54.3708000183,51.9084053040,0.2796503703,1.3997302055,9.5909547806,31.5308105915,-0.0000000484,6.2873473167
cover/00952.png,0,130478.6557820638,-0.4073232015,73.2536697388,63.7199554443,0.2963383993,0.8351635337,9.3943729401,57.4247101991,-0.0000000124,5.9446554184
stego/00952_stego.png,1,128810.7366994222,-0.4047114054,73.2549667358,63.7184715271,0.2976442973,0.8362567425,9.3943128586,57.4236599989,-0.0000000124,5.9446825981
cover/00953.png,0,146897.9035695394,-0.4321924845,98.4808197021,82.4273529053,0.2839037577,0.9522603750,10.4942502975,59.0363158048,0.0000000033,6.7293586731
stego/00953_stego.png,1,145182.8130086263,-0.4296620687,98.4821014404,82.4258270264,0.2851689657,0.9533652067,10.4941844940,59.0354791587,0.0000000033,6.7293825150
cover/00954.png,0,132275.3917694092,-0.4101181030,54.5357894897,51.0072822571,0.2949409485,1.3511352539,9.1751317978,36.2295448533,-0.0000000084,5.9372267723
stego/00954_stego.png,1,130666.0917205811,-0.4076156616,54.5370216370,51.0059700012,0.2961921692,1.3522278070,9.1750087738,36.2288698090,-0.0000000084,5.9372544289
cover/00955.png,0,94031.2552083333,-0.3457845052,100.3722991943,84.8304824829,0.3271077474,1.0360164642,11.1350831985,48.5053648281,-0.0000000119,7.1986603737
stego/00955_stego.png,1,92625.7461751302,-0.3431905111,100.3736190796,84.8289260864,0.3284047445,1.0371822119,11.1350078583,48.5046836821,-0.0000000119,7.1986856461
cover/00956.png,0,101647.0778859456,-0.3595148722,89.2575607300,77.1027984619,0.3202425639,0.8729017377,10.6175909042,49.1075362624,0.0000000011,6.8154816628
stego/00956_stego.png,1,100218.3883666992,-0.3569793701,89.2588195801,77.1013565063,0.3215103149,0.8740181923,10.6175327301,49.1068216327,0.0000000011,6.8155064583
cover/00957.png,0,133011.3442433675,-0.4112574259,74.3744125366,64.8516006470,0.2943712870,0.9796410799,8.9035816193,39.9875018762,-0.0000000037,5.3532867432
stego/00957_stego.png,1,131333.8017781576,-0.4086558024,74.3757095337,64.8501205444,0.2956720988,0.9807563424,8.9034986496,39.9866043062,-0.0000000037,5.3533167839
cover/00958.png,0,243862.0671386719,-0.5568542480,63.9569549561,56.4757690430,0.2215728760,0.7143545151,8.3906002045,65.5195808173,0.0000000051,5.2386894226
stego/00958_stego.png,1,241493.4204305013,-0.5541432699,63.9583244324,56.4742279053,0.2229283651,0.7155022621,8.3905458450,65.5179587057,0.0000000051,5.2387218475
cover/00959.png,0,130284.8419647217,-0.4070205688,51.6982765198,48.0347328186,0.2964897156,1.1689548492,8.0787143707,52.6390496730,0.0000000033,5.1313261986
stego/00959_stego.png,1,128644.0495605469,-0.4044494629,51.6995506287,48.0333709717,0.2977752686,1.1700993776,8.0785951614,52.6376409237,0.0000000033,5.1313605309
cover/00960.png,0,122276.3188680013,-0.3943125407,57.8954620361,53.6064682007,0.3028437297,1.2890844345,9.2495498657,39.0844617331,0.0000000047,6.0056171417
stego/00960_stego.png,1,120710.4233601888,-0.3917795817,57.8967399597,53.6050949097,0.3041102091,1.2901962996,9.2494325638,39.0837417877,0.0000000047,6.0056447983
cover/00961.png,0,160975.7568562826,-0.4524281820,51.9407463074,49.7738876343,0.2737859090,1.3989183903,9.5959396362,32.0541426116,0.0000000037,6.3091320992
stego/00961_stego.png,1,159082.9651336670,-0.4497604370,51.9421081543,49.7724800110,0.2751197815,1.4000231028,9.5958147049,32.0536387124,0.0000000037,6.3091568947
cover/00962.png,0,117474.3684132894,-0.3864924113,53.6625518799,51.3579559326,0.3067537944,1.3776165247,9.8048295975,34.1205308294,0.0000000000,6.4192624092
stego/00962_stego.png,1,115905.8423309326,-0.3839035034,53.6638488770,51.3566093445,0.3080482483,1.3787399530,9.8047084808,34.1199833723,0.0000000000,6.4192881584
cover/00963.png,0,119722.0361531575,-0.3901723226,64.1505737305,56.6106987000,0.3049138387,1.1711896658,7.9754385948,62.8185151618,-0.0000000056,4.9964709282
stego/00963_stego.png,1,118088.9200032552,-0.3875020345,64.1519165039,56.6091804504,0.3062489827,1.1723204851,7.9753179550,62.8168125902,-0.0000000056,4.9965047836
cover/00964.png,0,130852.0305633545,-0.4079055786,68.4082183838,61.5080490112,0.2960472107,1.0265761614,10.3679285049,40.5738283292,-0.0000000084,6.6389417648
stego/00964_stego.png,1,129227.1159667969,-0.4053649902,68.4094543457,61.5066833496,0.2973175049,1.0276846886,10.3678522110,40.5732105277,-0.0000000084,6.6389670372
cover/00965.png,0,146219.2825520833,-0.4311930339,59.6779289246,50.6267356873,0.2844034831,0.5732042193,8.0061950684,77.2184527907,-0.0000000103,5.3384218216
stego/00965_stego.png,1,144417.3076171875,-0.4285278320,59.6792526245,50.6251869202,0.2857360840,0.5743225217,8.0061626434,77.2166319338,-0.0000000104,5.3384532928
cover/00966.png,0,132013.0463918050,-0.4097112020,122.5977020264,103.4592819214,0.2951443990,1.2114213705,12.7860574722,64.0194376196,0.0000000074,8.1253366470
stego/00966_stego.png,1,130249.0266164144,-0.4069646200,122.5990753174,103.4576644897,0.2965176900,1.2125780582,12.7859783173,64.0187463373,0.0000000074,8.1253585815
cover/00967.png,0,158642.5052083333,-0.4491373698,108.9884033203,87.3250503540,0.2754313151,0.6850155592,10.2294940948,80.3126363269,0.0000000108,6.8392968178
stego/00967_stego.png,1,156831.3924611410,-0.4465662638,108.9896621704,87.3234939575,0.2767168681,0.6861276627,10.2294540405,80.3114716595,0.0000000107,6.8393216133
cover/00968.png,0,108228.7617187500,-0.3709716797,98.5953674316,79.3625946045,0.3145141602,0.6587160826,9.4804115295,85.4733686829,0.0000000024,6.2928881645
stego/00968_stego.png,1,106779.4375813802,-0.3684794108,98.5966186523,79.3610534668,0.3157602946,0.6598349810,9.4803705215,85.4719179271,0.0000000024,6.2929148674
cover/00969.png,0,212301.2513020833,-0.5195719401,88.2299041748,71.4466552734,0.2402140299,0.6417198181,8.9324073792,83.4391478561,-0.0000000040,5.8926444054
stego/00969_stego.png,1,210203.2331542969,-0.5169982910,88.2311706543,71.4451065063,0.2415008545,0.6428472400,8.9323673248,83.4374733916,-0.0000000040,5.8926739693
cover/00970.png,0,138295.6504109701,-0.4193471273,118.2725524902,97.4735412598,0.2903264364,0.7447617650,10.9271173477,86.4992902534,-0.0000000003,6.9842052460
stego/00970_stego.png,1,136556.6676635742,-0.4167022705,118.2738952637,97.4719314575,0.2916488647,0.7459062338,10.9270734787,86.4980618950,-0.0000000003,6.9842300415
cover/00971.png,0,45665.1357472738,-0.2409693400,97.5402450562,81.3292312622,0.3795153300,0.7430918217,9.5406236649,85.6024114861,-0.0000000065,6.1949262619
stego/00971_stego.png,1,44706.3446502686,-0.2384262085,97.5415496826,81.3276672363,0.3807868958,0.7442064285,9.5405740738,85.6009092091,-0.0000000065,6.1949534416
cover/00972.png,0,111120.6302083333,-0.3758951823,109.2631835938,87.5146484375,0.3120524089,0.6793978810,9.9958267212,91.0081200400,0.0000000257,6.5771713257
stego/00972_stego.png,1,109601.2290242513,-0.3733164469,109.2644653320,87.5130462646,0.3133417765,0.6805368066,9.9957866669,91.0066421072,0.0000000257,6.5771980286
cover/00973.png,0,120838.9612630208,-0.3919881185,83.3407287598,67.3032989502,0.3040059408,0.5836321115,8.4706497192,91.6862806565,-0.0000000061,5.6284356117
stego/00973_stego.png,1,119177.9751027425,-0.3892847697,83.3420715332,67.3016433716,0.3053576152,0.5848025680,8.4706153870,91.6841989698,-0.0000000061,5.6284675598
cover/00974.png,0,145316.8985188802,-0.4298604329,46.1977691650,40.9687500000,0.2850697835,0.5312677622,6.7939958572,81.5290269104,-0.0000000149,4.3078527451
stego/00974_stego.png,1,143527.3450520833,-0.4272054036,46.1990852356,40.9672775269,0.2863972982,0.5324080586,6.7939615250,81.5259225680,-0.0000000150,4.3078937531
cover/00975.png,0,125634.9549611409,-0.3996912638,105.3420104980,87.5289688110,0.3001543681,0.8848714828,10.3366355896,78.8446973733,0.0000000187,6.5238480568
stego/00975_stego.png,1,124015.8599904378,-0.3971074422,105.3433074951,87.5274047852,0.3014462789,0.8859893084,10.3365745544,78.8434756569,0.0000000187,6.5238733292
cover/00976.png,0,252157.2858123779,-0.5662460327,66.2007904053,59.0865707397,0.2168769836,0.8578385115,8.5545291901,69.1380643369,-0.0000000042,5.1939802170
stego/00976_stego.png,1,249825.2391815186,-0.5636215210,66.2020950317,59.0851173401,0.2181892395,0.8589444160,8.5544595718,69.1363886828,-0.0000000042,5.1940116882
cover/00977.png,0,123658.7207845052,-0.3965352376,104.3659744263,86.4468612671,0.3017323812,0.8186597824,10.2463808060,80.1937893859,0.0000000189,6.4963393211
stego/00977_stego.png,1,122014.6354980469,-0.3938903809,104.3672866821,86.4452819824,0.3030548096,0.8198068738,10.2463245392,80.1924944137,0.0000000189,6.4963655472
cover/00978.png,0,83187.5638020833,-0.3252360026,109.3851013184,88.0100402832,0.3373819987,0.7110254169,10.4835920334,77.4317875146,-0.0000000185,6.9953479767
stego/00978_stego.png,1,81873.6362508138,-0.3226572673,109.3863830566,88.0084533691,0.3386713664,0.7121720314,10.4835510254,77.4306474491,-0.0000000185,6.9953737259
cover/00979.png,0,123576.2552083333,-0.3964029948,85.4612274170,70.6045379639,0.3017985026,0.9295069575,9.6651611328,61.3435785137,-0.0000000032,6.2915172577
stego/00979_stego.png,1,121912.2454884847,-0.3937250773,85.4625854492,70.6028976440,0.3031374613,0.9306544065,9.6650896072,61.3424813006,-0.0000000033,6.2915453911
cover/00980.png,0,89587.0801595052,-0.3375142415,103.4427947998,85.8730926514,0.3312428792,0.7850043774,9.9353475571,84.6956554141,-0.0000000104,6.4384865761
stego/00980_stego.png,1,88192.5406951904,-0.3348770142,103.4441528320,85.8714599609,0.3325614929,0.7861662507,9.9352931976,84.6942001871,-0.0000000104,6.4385142326
cover/00981.png,0,265890.7552083333,-0.5814615885,65.8449859619,60.3227539062,0.2092692057,1.0631341934,11.3716726303,40.9252569312,-0.0000000008,7.4331903458
stego/00981_stego.png,1,263576.9421844482,-0.5789260864,65.8462677002,60.3213691711,0.2105369568,1.0642609596,11.3715991974,40.9247738714,-0.0000000008,7.4332122803
cover/00982.png,0,253361.4265136719,-0.5675964355,66.8025588989,62.4982223511,0.2162017822,1.0114703178,10.8290033340,44.5162929492,0.0000000036,7.0169844627
stego/00982_stego.png,1,251093.8668263753,-0.5650507609,66.8038330078,62.4968643188,0.2174746195,1.0125664473,10.8289327621,44.5157000362,0.0000000036,7.0170078278
cover/00983.png,0,120923.6455281575,-0.3921254476,116.7271194458,97.2064590454,0.3039372762,0.8761687279,11.5378208160,79.1031729711,-0.0000000059,7.3301453590
stego/00983_stego.png,1,119343.0889943441,-0.3895543416,116.7284240723,97.2049102783,0.3052228292,0.8773069978,11.5377655029,79.1021644058,-0.0000000059,7.3301687241
cover/00984.png,0,114312.7800292969,-0.3812561035,82.7928390503,68.9659423828,0.3093719482,0.6140667200,8.2215290070,94.7059771087,-0.0000000047,5.3555679321
stego/00984_stego.png,1,112789.8121948242,-0.3787078857,82.7940902710,68.9644393921,0.3106460571,0.6152166724,8.2214889526,94.7036498517,-0.0000000047,5.3556008339
cover/00985.png,0,118641.3675130208,-0.3884073893,115.5135879517,95.8396453857,0.3057963053,0.8145638704,11.0778779984,82.0669625828,0.0000000001,7.2136669159
stego/00985_stego.png,1,117089.7373250325,-0.3858591715,115.5148620605,95.8381195068,0.3070704142,0.8156903386,11.0778264999,82.0658993340,0.0000000001,7.2136902809
cover/00986.png,0,127684.8722534180,-0.4029388428,105.4071502686,87.5576324463,0.2985305786,0.7536401749,10.0606288910,84.9082173876,0.0000000061,6.5451560020
stego/00986_stego.png,1,126070.1953582764,-0.4003829956,105.4084243774,87.5561065674,0.2998085022,0.7547802329,10.0605821609,84.9068317699,0.0000000061,6.5451827049
cover/00987.png,0,123082.0393880208,-0.3956095378,106.2935485840,88.2920150757,0.3021952311,0.7589538693,10.1329088211,84.6002990405,0.0000000166,6.5922632217
stego/00987_stego.png,1,121460.6680501302,-0.3929951986,106.2948684692,88.2904281616,0.3035024007,0.7601013780,10.1328611374,84.5989038362,0.0000000166,6.5922904015
cover/00988.png,0,122449.8779296875,-0.3945922852,94.3112182617,82.4529418945,0.3027038574,0.9154745936,9.5629396439,70.2341271592,-0.0000000116,5.9179463387
stego/00988_stego.png,1,120878.1632537842,-0.3920516968,94.3124771118,82.4515075684,0.3039741516,0.9166070819,9.5628690720,70.2327463561,-0.0000000116,5.9179754257
cover/00989.png,0,83832.7773488363,-0.3264948527,81.0152587891,75.6565628052,0.3367525736,1.1343895197,11.4274024963,41.6186479221,-0.0000000266,7.1406455040
stego/00989_stego.png,1,82559.0983886719,-0.3240051270,81.0165100098,75.6552352905,0.3379974365,1.1354956627,11.4273233414,41.6181032024,-0.0000000266,7.1406688690
cover/00990.png,0,260338.0208333333,-0.5753580729,119.4887084961,95.8739089966,0.2123209635,0.7020463347,10.8427972794,83.5476657198,0.0000000091,7.2348771095
stego/00990_stego.png,1,257933.9968312581,-0.5726954142,119.4900283813,95.8722686768,0.2136522929,0.7031787038,10.8427581787,83.5465644349,0.0000000091,7.2349009514
cover/00991.png,0,110040.6888020833,-0.3740641276,71.5530853271,58.9909896851,0.3129679362,0.6051920056,8.3452997208,78.1786303465,-0.0000000013,5.5274491310
stego/00991_stego.png,1,108576.2697143555,-0.3715667725,71.5543365479,58.9894905090,0.3142166138,0.6063055396,8.3452615738,78.1769038433,-0.0000000013,5.5274796486
cover/00992.png,0,30255.2280476888,-0.1961415609,99.7769317627,80.8026351929,0.4019292196,0.8368901610,10.2558917999,68.5028824908,0.0000000006,6.8278765678
stego/00992_stego.png,1,29464.1333058675,-0.1935602824,99.7782440186,80.8010253906,0.4032198588,0.8380134702,10.2558345795,68.5019065587,0.0000000005,6.8279008865
cover/00993.png,0,52592.1762898763,-0.2586008708,114.6534194946,94.3210754395,0.3706995646,0.7633348703,10.8162803650,84.7465663286,-0.0000000073,6.9087557793
stego/00993_stego.png,1,51560.8106282552,-0.2560526530,114.6546859741,94.3195419312,0.3719736735,0.7644432783,10.8162364960,84.7453731136,-0.0000000073,6.9087800980
cover/00994.png,0,43143.7683105469,-0.2342224121,97.7289581299,82.2885131836,0.3828887939,0.8826451898,10.5147275925,60.8426238239,0.0000000026,6.8958063126
stego/00994_stego.png,1,42167.4942220052,-0.2315572103,97.7302780151,82.2869415283,0.3842213949,0.8837968111,10.5146665573,60.8417150776,0.0000000026,6.8958320618
cover/00995.png,0,108087.8383839925,-0.3707300822,87.2127532959,74.3371124268,0.3146349589,1.2287430763,11.0789585114,36.8653974629,-0.0000000149,7.1522588730
stego/00995_stego.png,1,106635.0425008138,-0.3682301839,87.2140121460,74.3356323242,0.3158849080,1.2298527956,11.0788679123,36.8649157389,-0.0000000149,7.1522822380
cover/00996.png,0,129694.5183105469,-0.4060974121,74.6456146240,65.2471389771,0.2969512939,0.9857936502,9.1228094101,39.1034852010,0.0000000051,5.5729222298
stego/00996_stego.png,1,128057.4591522217,-0.4035263062,74.6469268799,65.2456512451,0.2982368469,0.9869135022,9.1227273941,39.1026019170,0.0000000051,5.5729537010
cover/00997.png,0,128828.5446166992,-0.4047393799,74.5390930176,65.0969619751,0.2976303101,0.9732826352,9.1150636673,39.4833184848,0.0000000081,5.5838313103
stego/00997_stego.png,1,127148.7217254639,-0.4020919800,74.5404357910,65.0954208374,0.2989540100,0.9744135737,9.1149826050,39.4824688229,0.0000000081,5.5838613510
cover/00998.png,0,138728.7552083333,-0.4200032552,78.7076110840,68.8863525391,0.2899983724,0.9004411101,9.8775110245,45.3909323629,0.0000000186,6.3776292801
stego/00998_stego.png,1,137067.1875000000,-0.4174804688,78.7088623047,68.8849258423,0.2912597656,0.9015393257,9.8774452209,45.3901993202,0.0000000186,6.3776550293
cover/00999.png,0,222523.9930470785,-0.5319341024,102.3562164307,76.8223724365,0.2340329488,0.8654668331,9.6613836288,73.1393078570,0.0000000038,6.1816554070
stego/00999_stego.png,1,220390.7552083333,-0.5293782552,102.3575286865,76.8206329346,0.2353108724,0.8665730953,9.6613197327,73.1380441119,0.0000000037,6.1816821098
cover/01000.png,0,113750.7385711670,-0.3803176880,78.4858093262,69.9736709595,0.3098411560,1.1264108419,11.6626615524,35.4709598545,-0.0000000129,7.6182279587
stego/01000_stego.png,1,112199.8015136719,-0.3777160645,78.4871063232,69.9722213745,0.3111419678,1.1275593042,11.6625823975,35.4705158211,-0.0000000129,7.6182518005
cover/1.jpg,0,245.8938254006,-0.0402840474,87.8555984497,64.5977249146,0.4798579763,8.5969409943,14.4659166336,11.2331191070,0.0000000320,10.7676820755
stego/1_stego.png,1,255.1643568016,-0.0410364035,87.8551025391,64.5973968506,0.4794817983,8.5975656509,14.4656372070,11.2327807308,0.0000000344,10.7677431107
cover/beautiful-view-nature-mountains-near-konigssee-lake-bavaria-germany-blue-sky-clouds-97444419.jpg,0,631.5562578027,-0.0221988140,124.4243698120,50.8345870972,0.4889005930,9.8163061142,15.0084047318,8.0911950763,0.0000000062,11.4201593399
stego/beautiful-view-nature-mountains-near-konigssee-lake-bavaria-germany-blue-sky-clouds-97444419_stego.png,1,635.5583645443,-0.0222690387,124.4243469238,50.8345260620,0.4888654806,9.8168516159,15.0080614090,8.0911707519,0.0000000056,11.4201679230
cover/image-optimisation-scaled.jpg,0,136.1499755907,-0.0032226372,141.1709899902,66.7504653931,0.4983886814,1.5091438293,3.8347659111,213.2672687746,-0.0000000021,2.4225676060
stego/image-optimisation-scaled_stego.png,1,136.7177504394,-0.0032293497,141.1710052490,66.7504653931,0.4983853251,1.5091996193,3.8347485065,213.2660094489,-0.0000000021,2.4225711823
