path,label,block_res_var_mean,block_res_var_std,chi_square_parity,even_odd_imbalance,gray_mean,gray_std,lsb_ratio,neighbor_absdiff_mean,neighbor_absdiff_std,res_kurtosis,res_mean,res_std
cover/WQu116gY_KI.png,0,17.7953586578,52.1502876282,54.1875000000,-0.0166015625,25.4077644348,42.6997528076,0.4916992188,3.1908168793,8.0642805099,29.5566386140,-0.0000000047,4.2572326660
stego/WQu116gY_KI_stego.png,1,17.8920707703,52.1372756958,0.0968627930,0.0007019043,25.4140701294,42.6974372864,0.5003509521,3.3136780262,8.0285692215,29.2961718013,-0.0000000012,4.2687735558
cover/wRso54AdVuE.png,0,83.4130401611,108.9098052979,37.2438354492,0.0137634277,97.5880737305,65.0277633667,0.5068817139,8.7510089874,11.7527036667,8.7560544916,0.0000000045,9.1576414108
stego/wRso54AdVuE_stego.png,1,83.5294494629,108.8740615845,6.5638020833,-0.0057779948,97.5783081055,65.0035247803,0.4971110026,8.7959041595,11.7290277481,8.7428714254,0.0000000031,9.1639528275
cover/wsK4zgu293Q.png,0,76.9197235107,144.0074768066,9.1328938802,-0.0068155924,105.5218353271,51.2062110901,0.4965922038,7.5016546249,12.2320108414,14.5174381095,-0.0000000142,8.8185882568
stego/wsK4zgu293Q_stego.png,1,77.0504150391,144.1963043213,0.4336751302,-0.0014851888,105.5255432129,51.2049598694,0.4992574056,7.5394282341,12.2202186584,14.5081616567,0.0000000012,8.8259477615
cover/WzxImIGmIjI.png,0,52.9642333984,82.4056091309,0.2417195638,0.0011088053,161.5015869141,28.4359855652,0.5005544027,6.5318660736,8.9529943466,17.4060098184,0.0000000347,7.3027825356
stego/WzxImIGmIjI_stego.png,1,53.0795745850,82.4184722900,6.8676961263,-0.0059102376,161.4989776611,28.4402065277,0.4970448812,6.5571479797,8.9491024017,17.3592492097,0.0000000361,7.3106188774
cover/WZZX44gy5mw.png,0,10.9517765045,28.5759792328,2.4075520833,0.0034993490,64.6211624146,63.8920211792,0.5017496745,2.5175035000,6.3353533745,28.6044757763,-0.0000000133,3.3408408165
stego/WZZX44gy5mw_stego.png,1,11.0747451782,28.5691318512,0.0020345052,-0.0001017253,64.6190185547,63.8933753967,0.4999491374,2.6306114197,6.3121480942,27.9545584504,0.0000000036,3.3593130112
cover/X0FpESo69Z0.png,0,61.1506233215,87.3031692505,0.0117187500,-0.0002441406,115.3692855835,56.9176979065,0.4998779297,5.5571632385,10.0997142792,7.9151901243,0.0000000398,7.8420462608
stego/X0FpESo69Z0_stego.png,1,61.2566337585,87.2473144531,0.8802083333,0.0021158854,115.3702697754,56.9186096191,0.5010579427,5.6736683846,10.0464735031,7.8890828788,-0.0000000233,7.8488311768
cover/x3YAC7ig0vg.png,0,91.9449157715,87.1991577148,3.2552083333,0.0040690104,124.8154907227,49.4085083008,0.5020345052,10.1126317978,11.6740150452,6.2480165511,0.0000000147,9.6205682755
stego/x3YAC7ig0vg_stego.png,1,92.0712738037,87.2584075928,0.7976074219,0.0020141602,124.8142089844,49.4086303711,0.5010070801,10.1259136200,11.6769237518,6.2468779791,-0.0000000121,9.6270284653
cover/x5lMhzgCDRE.png,0,38.0851898193,94.9219665527,11.9687703451,-0.0078023275,208.4617462158,46.9836654663,0.4960988363,4.0995020866,11.4413547516,24.7088504215,0.0000000678,6.2149887085
stego/x5lMhzgCDRE_stego.png,1,38.1727142334,94.9487533569,0.9847005208,-0.0022379557,208.4690551758,46.9925003052,0.4988810221,4.2524385452,11.3946828842,24.6018693221,-0.0000000133,6.2221331596
cover/X7HsylKeork.png,0,214.4722900391,204.1600036621,2.8154296875,-0.0037841797,175.7707519531,49.0661125183,0.4981079102,15.1817045212,18.1755218506,6.0108634627,0.0000000256,14.6868619919
stego/X7HsylKeork_stego.png,1,214.5421295166,204.1027679443,3.2065633138,-0.0040384928,175.7696990967,49.0664596558,0.4979807536,15.1992368698,18.1654262543,6.0058819622,0.0000000112,14.6892404556
cover/x8zEeH7euQI.png,0,239.0867004395,316.6842346191,2.1888020833,0.0033365885,198.2527618408,49.3112030029,0.5016682943,12.1123256683,21.7829704285,9.3050949995,-0.0000000289,15.5059232712
stego/x8zEeH7euQI_stego.png,1,239.1118927002,316.5744628906,0.7657063802,-0.0019734701,198.2523345947,49.3116416931,0.4990132650,12.1731843948,21.7512378693,9.2977045745,-0.0000000361,15.5067272186
cover/x9RN-ZIzkf0.png,0,2.5344576836,7.5398435593,0.7815755208,0.0019938151,111.7935485840,55.0596694946,0.5009969076,1.1937587261,2.3280711174,40.2181769297,0.0000000322,1.5958414078
stego/x9RN-ZIzkf0_stego.png,1,2.6523590088,7.5807375908,1.4179687500,-0.0026855469,111.7898406982,55.0577049255,0.4986572266,1.3565723896,2.2947294712,37.3677524387,-0.0000000297,1.6324214935
cover/X_focRRR0Uw.png,0,184.5907745361,235.4555053711,1.8925984701,-0.0031026204,189.7707824707,54.4825134277,0.4984486898,10.8790769577,18.6801414490,7.6564093499,0.0000000424,13.6312084198
stego/X_focRRR0Uw_stego.png,1,184.7073669434,235.4874267578,2.5639851888,-0.0036112467,189.7677154541,54.4811820984,0.4981943766,11.0449981689,18.5882015228,7.6520667396,-0.0000000140,13.6354255676
cover/x_iVI1bW1to.png,0,43.9299011230,60.9423942566,0.2929687500,-0.0012207031,112.0990447998,47.0618667603,0.4993896484,6.9326105118,9.8754482269,10.4014105080,0.0000000051,6.6685028076
stego/x_iVI1bW1to_stego.png,1,44.0555801392,60.9409446716,0.1175130208,0.0007731120,112.1002960205,47.0619964600,0.5003865560,6.9726152420,9.8614635468,10.3557723701,0.0000000214,6.6780319214
cover/XBGacbT3vXI.png,0,35.8082008362,53.1688575745,0.6018880208,0.0017496745,185.7386169434,39.5462684631,0.5008748372,4.9770898819,8.4729261398,10.7287072790,-0.0000000217,6.0028271675
stego/XBGacbT3vXI_stego.png,1,35.9208869934,53.1443443298,0.5472005208,-0.0016682943,185.7359619141,39.5494041443,0.4991658529,5.0784988403,8.4286508560,10.6593645191,-0.0000000244,6.0122804642
cover/XCAo_gm4kxw.png,0,4.4786119461,12.2993202209,1778.9957885742,0.0951232910,51.5551872253,27.9143543243,0.5475616455,1.4169074297,3.4238531590,30.2413438243,0.0000000098,2.1351721287
stego/XCAo_gm4kxw_stego.png,1,4.5963444710,12.2944688797,1778.9957885742,0.0951232910,51.5571403503,27.9193820953,0.5475616455,1.5308353901,3.4136195183,29.0228499163,0.0000000044,2.1627235413
cover/xesXSbLqT4U.png,0,44.1047248840,88.5678329468,7.0102742513,0.0059712728,46.2741317749,56.3008460999,0.5029856364,5.0726237297,11.3579931259,23.0341679312,-0.0000000024,6.6879296303
stego/xesXSbLqT4U_stego.png,1,44.2318267822,88.5532608032,0.1684773763,0.0009256999,46.2748031616,56.3005867004,0.5004628499,5.1535511017,11.3336486816,22.9031611308,-0.0000000015,6.6974153519
cover/xL66l--msXU.png,0,18.7858352661,50.7415313721,0.0065917969,-0.0001831055,161.9445190430,47.9201698303,0.4999084473,2.9803774357,7.0660090446,34.6297775410,0.0000000473,4.3621902466
stego/xL66l--msXU_stego.png,1,18.9153728485,50.7182197571,0.0089721680,0.0002136230,161.9457855225,47.9216270447,0.5001068115,3.0566635132,7.0542016029,34.1784878448,0.0000000271,4.3770332336
cover/XmqsrSq63q4.png,0,4.0888023376,13.2768974304,0.2243041992,0.0010681152,167.6991577148,43.1881408691,0.5005340576,1.1882417202,3.4861810207,43.7024730573,-0.0000000170,2.0310695171
stego/XmqsrSq63q4_stego.png,1,4.2073493004,13.2423963547,0.5339355469,-0.0016479492,167.6976013184,43.1883239746,0.4991760254,1.3419201374,3.4681241512,41.3022371267,-0.0000000156,2.0600957870
cover/Xne1N4yZuOY.png,0,42.6323127747,75.1123046875,0.5078938802,-0.0016072591,118.7456817627,68.9869613647,0.4991963704,5.5214862823,9.8409957886,16.3143454071,0.0000000077,6.5536007881
stego/Xne1N4yZuOY_stego.png,1,42.7766380310,75.1397171021,2.5208333333,0.0035807292,118.7470550537,68.9884262085,0.5017903646,5.5938611031,9.8152990341,16.2464357054,0.0000000095,6.5646009445
cover/xnktiruwiM0.png,0,59.5359001160,106.9547195435,7.6201171875,0.0062255859,199.2604980469,64.3721160889,0.5031127930,5.8917579651,12.5210962296,17.2942080071,-0.0000000028,7.7699160576
stego/xnktiruwiM0_stego.png,1,59.6361503601,106.9126663208,10.2848510742,0.0072326660,199.2605438232,64.3726577759,0.5036163330,6.0730457306,12.4431438446,17.2374988034,0.0000000042,7.7763838768
cover/XrsuqnxIZOI.png,0,80.5840759277,122.6918334961,0.4396362305,-0.0014953613,97.3073272705,47.4271812439,0.4992523193,9.2107095718,11.8950538635,11.0935690262,-0.0000000081,9.0157938004
stego/XrsuqnxIZOI_stego.png,1,80.6821670532,122.6689910889,0.3281453451,0.0012919108,97.3083801270,47.4289779663,0.5006459554,9.2256317139,11.8929901123,11.0752792017,-0.0000000331,9.0212345123
cover/xsqXx7ayoKY.png,0,87.8439254761,187.3667907715,212.1264851888,0.0328470866,88.1973342896,75.9382324219,0.5164235433,5.6611900330,14.9355306625,29.6148650331,0.0000000126,9.3962535858
stego/xsqXx7ayoKY_stego.png,1,87.9301528931,187.2805480957,171.1018880208,0.0295003255,88.1948852539,75.9393539429,0.5147501628,5.7721381187,14.8990917206,29.5494147382,0.0000000130,9.4008636475
cover/XU1-sAMZFqc.png,0,30.1586265564,104.6192398071,2.1225789388,0.0032857259,130.4714202881,75.4539031982,0.5016428630,3.7006635666,10.0248308182,48.0616803182,-0.0000000342,5.5441350937
stego/XU1-sAMZFqc_stego.png,1,30.3051300049,104.6657333374,0.5143432617,0.0016174316,130.4692840576,75.4555206299,0.5008087158,3.7906470299,10.0073471069,47.6990792982,-0.0000000093,5.5573382378
cover/xuN4ZvsiamU.png,0,59.8448791504,99.7927551270,0.1237792969,-0.0007934570,121.2123870850,61.8857002258,0.4996032715,6.1729817390,10.7838659286,11.7683132520,-0.0000000079,7.7570862770
stego/xuN4ZvsiamU_stego.png,1,59.9181137085,99.6885910034,4.2304687500,-0.0046386719,121.2086639404,61.8841629028,0.4976806641,6.3019943237,10.7157888412,11.7304306646,-0.0000000293,7.7617673874
cover/Xv8nEggOsxw.png,0,18.8082504272,64.6669921875,401.2549031576,-0.0451761882,48.9335060120,42.4453010559,0.4774119059,2.7759125233,7.1933345795,89.6358241633,0.0000000007,4.3543572426
stego/Xv8nEggOsxw_stego.png,1,18.9525527954,64.6690826416,430.6884969076,-0.0468037923,48.9329147339,42.4453735352,0.4765981038,2.8443231583,7.1883525848,88.4750940125,-0.0000000083,4.3709030151
cover/xVwo6NxKDFk.png,0,233.8769989014,423.4578857422,6.4258626302,0.0057169596,43.3381767273,34.8160667419,0.5028584798,10.5000972748,20.4313888550,14.6553437349,0.0000000164,15.3566455841
stego/xVwo6NxKDFk_stego.png,1,233.8558654785,423.3099365234,0.4951171875,0.0015869141,43.3345031738,34.8171691895,0.5007934570,10.5398759842,20.4130630493,14.6432799515,-0.0000000022,15.3558740616
cover/xwTgctQbCtA.png,0,2.2153632641,16.7956104279,4622.9141438802,-0.1533406576,72.8640670776,81.2481079102,0.4233296712,1.3026357889,3.2846310139,540.1352722600,-0.0000000242,1.5015866756
stego/xwTgctQbCtA_stego.png,1,2.3399789333,16.8088111877,1653.0801595052,-0.0916951497,72.8922805786,81.2328414917,0.4541524251,1.3993599415,3.2879617214,487.4218176686,-0.0000000062,1.5425223112
cover/Y-B3hOhzguw.png,0,42.5578002930,121.8994750977,0.5014851888,-0.0015970866,50.2421684265,35.0347099304,0.4992014567,4.9214019775,10.1842479706,30.0066793289,0.0000000010,6.5573573112
stego/Y-B3hOhzguw_stego.png,1,42.6889114380,121.9624481201,2.6075032552,-0.0036417643,50.2416763306,35.0386734009,0.4981791178,4.9721994400,10.1741971970,29.8313814533,-0.0000000006,6.5673871040
cover/Y-nyDv3TWm0.png,0,57.1155738831,104.2374877930,2396.8366699219,-0.1104125977,123.5717697144,54.5917320251,0.4447937012,5.9592485428,11.9769086838,14.3416805068,-0.0000000200,7.5939931870
stego/Y-nyDv3TWm0_stego.png,1,57.2399597168,104.2031250000,146.1263020833,-0.0272623698,123.6084060669,54.5695190430,0.4863688151,6.0516066551,11.9413833618,14.2868895370,-0.0000000343,7.6022138596
cover/y26NHYSTZRk.png,0,105.4189453125,239.7723083496,29.0046386719,-0.0121459961,156.3219909668,70.3906097412,0.4939270020,7.2488298416,16.4734821320,17.8108478077,0.0000000100,10.3215885162
stego/y26NHYSTZRk_stego.png,1,105.5159149170,239.7419738770,43.4269409180,-0.0148620605,156.3196868896,70.3930282593,0.4925689697,7.3187489510,16.4480056763,17.7825717872,-0.0000000142,10.3263301849
cover/Y31bDcS9me0.png,0,3.6991157532,8.5543575287,1.5950520833,-0.0028483073,132.0808258057,36.6633300781,0.4985758464,1.2746297121,3.2806847095,27.3576137558,-0.0000000064,1.9322745800
stego/Y31bDcS9me0_stego.png,1,3.8089544773,8.5162210464,0.2881062826,0.0012105306,132.0849609375,36.6705207825,0.5006052653,1.4597127438,3.2406549454,25.8082737712,-0.0000000047,1.9605815411
cover/Y3GeJOgLKrA.png,0,15.5359554291,42.5080642700,1970.7227376302,0.1001180013,222.7205963135,23.1042575836,0.5500590007,3.4343321323,6.6285858154,30.2351110496,-0.0000000244,3.9670739174
stego/Y3GeJOgLKrA_stego.png,1,15.6433219910,42.5070724487,77.6002807617,0.0198669434,222.6841735840,23.0835170746,0.5099334717,3.5009765625,6.6091485023,29.8646600706,-0.0000000235,3.9804883003
cover/y7eGBydmTKk.png,0,43.7974815369,92.1765213013,0.0013020833,0.0000813802,118.5827789307,58.3006362915,0.5000406901,4.9085016251,9.8497095108,19.2804780845,0.0000000105,6.6553735733
stego/y7eGBydmTKk_stego.png,1,43.9358825684,92.1915054321,1.4503784180,-0.0027160645,118.5814208984,58.3043823242,0.4986419678,4.9985775948,9.8206958771,19.1781698186,-0.0000000078,6.6657991409
cover/Y7OSh5oC3NM.png,0,21.3884086609,65.4134292603,143537.5981648763,-0.8544413249,10.1177940369,34.7127075195,0.0727793376,1.9995558262,8.9043798447,45.7435853838,-0.0000000047,4.6635799408
stego/Y7OSh5oC3NM_stego.png,1,21.4777870178,65.4738464355,16852.7417195638,-0.2927754720,10.3983249664,34.6319923401,0.3536122640,2.2072987556,8.8593425751,45.4842838536,-0.0000000084,4.6730451584
cover/y8wYVcO6CCs.png,0,98.5641937256,156.4141845703,144.8206380208,-0.0271402995,141.1974792480,60.1207466125,0.4864298503,8.3240833282,14.0755043030,12.3804704122,-0.0000000214,9.9629926682
stego/y8wYVcO6CCs_stego.png,1,98.7092132568,156.4321136475,0.0807495117,0.0006408691,141.2107238770,60.1032638550,0.5003204346,8.3830976486,14.0527687073,12.3538575216,-0.0000000033,9.9703187943
cover/YAt2KX0JVdE.png,0,14.7883701324,29.3256912231,0.0249226888,-0.0003560384,58.5449981689,39.7781753540,0.4998219808,2.8152117729,6.4218649864,18.9204080472,0.0000000097,3.8644835949
stego/YAt2KX0JVdE_stego.png,1,14.9219083786,29.3733539581,5.8887532552,0.0054728190,58.5484580994,39.7810935974,0.5027364095,2.9713356495,6.3746809959,18.6456922456,0.0000000007,3.8817918301
cover/YbgPWfWlvkE.png,0,78.5274581909,103.1524429321,39.4785359701,0.0141703288,176.1529083252,64.8677368164,0.5070851644,7.4687089920,11.6010723114,8.2208733476,0.0000000214,8.8829813004
stego/YbgPWfWlvkE_stego.png,1,78.6558761597,103.1157226562,1.0026855469,0.0022583008,176.1356811523,64.8512725830,0.5011291504,7.5964846611,11.5304069519,8.2007077942,-0.0000000093,8.8901891708
cover/YcCTVdhPiw4.png,0,66.0417785645,114.2951965332,0.0127156576,-0.0002543132,111.2731628418,55.1401596069,0.4998728434,8.4217910767,11.8299579620,15.2270058678,0.0000000140,8.1741275787
stego/YcCTVdhPiw4_stego.png,1,66.1763000488,114.2905731201,0.5014851888,-0.0015970866,111.2721099854,55.1418075562,0.4992014567,8.4562702179,11.8169736862,15.1859038135,0.0000000028,8.1823873520
cover/Yh6K2eTr_FY.png,0,198.5908050537,188.9873199463,0.2832845052,-0.0012003581,97.4986343384,71.2561111450,0.4993998210,15.5846662521,18.9039344788,6.6895480079,0.0000000079,14.1728506088
stego/Yh6K2eTr_FY_stego.png,1,198.6651611328,188.9048919678,9.6302083333,-0.0069986979,97.4949951172,71.2562942505,0.4965006510,15.5976085663,18.8999767303,6.6794753049,-0.0000000105,14.1754856110
cover/YHVPKfbcofQ.png,0,9.9974060059,47.5838279724,126.9532063802,0.0254109701,41.1544265747,46.9453697205,0.5127054850,1.7622621059,5.8444309235,135.5456360073,0.0000000058,3.1796970367
stego/YHVPKfbcofQ_stego.png,1,10.1076669693,47.5715065002,110.3564656576,0.0236918132,41.1531372070,46.9481658936,0.5118459066,1.9118760824,5.8184442520,132.5968967804,0.0000000016,3.1970872879
cover/Yjs0JIdu3dE.png,0,34.2136421204,84.1105117798,2.6075032552,-0.0036417643,82.1358337402,50.5580940247,0.4981791178,4.3396015167,8.4324331284,20.4653168645,-0.0000000331,5.8790245056
stego/Yjs0JIdu3dE_stego.png,1,34.3328247070,84.0646209717,0.0183105469,0.0003051758,82.1394042969,50.5613899231,0.5001525879,4.4463024139,8.3924674988,20.3232898702,0.0000000121,5.8892369270
cover/ylIIzWBP45w.png,0,15.9630908966,45.3288841248,24.7071126302,-0.0112101237,173.0986328125,53.1787605286,0.4943949382,3.9483668804,6.8005208969,32.8861129203,0.0000000033,4.0385599136
stego/ylIIzWBP45w_stego.png,1,16.0671520233,45.2691345215,4.1382039388,-0.0045878092,173.1021270752,53.1849174500,0.4977060954,4.0225124359,6.7743377686,32.3824179679,0.0000000242,4.0513238907
cover/ymOROKFl8tE.png,0,143.1445770264,272.7223815918,0.1539916992,-0.0008850098,88.4060592651,45.2278137207,0.4995574951,7.7297549248,17.6412315369,12.6900105757,-0.0000000221,12.0029268265
stego/ymOROKFl8tE_stego.png,1,143.2886199951,272.8011169434,0.1206258138,-0.0007832845,88.4064941406,45.2293624878,0.4996083577,7.7915439606,17.6232624054,12.6729290850,-0.0000000277,12.0088891983
cover/yNfDBAu_8wo.png,0,42.8490829468,75.1023025513,1.5610555013,-0.0028177897,145.2427215576,60.7294692993,0.4985911051,5.8015251160,9.5385761261,14.9750728587,0.0000000191,6.5676169395
stego/yNfDBAu_8wo_stego.png,1,42.9728469849,75.1521224976,0.0593261719,-0.0005493164,145.2432861328,60.7314453125,0.4997253418,5.8507151604,9.5227537155,14.9143242470,-0.0000000033,6.5771317482
cover/YOaUHVUVWno.png,0,106.0980758667,182.6963500977,599.8718261719,-0.0552368164,82.8493194580,50.9667510986,0.4723815918,7.1611576080,15.5240612030,12.5900953084,-0.0000000242,10.3264598846
stego/YOaUHVUVWno_stego.png,1,106.2029800415,182.6875610352,17.4453938802,-0.0094197591,82.8702163696,50.9553108215,0.4952901204,7.2706532478,15.4804620743,12.5689558733,0.0000000075,10.3315696716
cover/YP3Bn91omtk.png,0,30.6408023834,28.4665718079,2.5929565430,-0.0036315918,137.5422973633,36.6788711548,0.4981842041,6.3991155624,8.6028480530,7.0104206269,-0.0000000282,5.5763883591
stego/YP3Bn91omtk_stego.png,1,30.7695140839,28.4639492035,3.1263020833,0.0039876302,137.5456848145,36.6797370911,0.5019938151,6.4368681908,8.5906343460,6.9798308443,-0.0000000008,5.5879478455
cover/ypgicIdtYps.png,0,210.6425628662,247.8036041260,0.0449422201,-0.0004781087,90.9950561523,74.7543792725,0.4997609456,13.0319414139,20.4165191650,7.1802994114,-0.0000000048,14.5970983505
stego/ypgicIdtYps_stego.png,1,210.8234405518,247.8640747070,5.9987182617,-0.0055236816,90.9947509766,74.7533569336,0.4972381592,13.0862579346,20.3909587860,7.1748496756,0.0000000193,14.6033544540
cover/yQTQgXeYAac.png,0,108.7112808228,155.2909393311,5.3960164388,0.0052388509,181.0781250000,46.7174644470,0.5026194255,10.3960762024,14.1672573090,11.3785778547,0.0000000359,10.4633388519
stego/yQTQgXeYAac_stego.png,1,108.7866973877,155.1652374268,6.1543782552,0.0055948893,181.0773925781,46.7163200378,0.5027974447,10.4113397598,14.1633872986,11.3474286404,0.0000000102,10.4669370651
cover/Ytw2Q3uBIi8.png,0,129.0766906738,193.3862762451,0.0029296875,-0.0001220703,146.3502655029,70.6284790039,0.4999389648,8.7360916138,16.6376037598,10.0471504362,0.0000000084,11.4132080078
stego/Ytw2Q3uBIi8_stego.png,1,129.2032623291,193.3446960449,3.9746907552,-0.0044962565,146.3475952148,70.6289749146,0.4977518717,8.8659067154,16.5769367218,10.0238750216,0.0000000140,11.4187326431
cover/yty30exygSI.png,0,452.1855468750,432.3013610840,66.7998046875,-0.0184326172,92.2852096558,61.7272262573,0.4907836914,17.0025997162,27.7090625763,5.3390679394,-0.0000000102,21.3892135620
stego/yty30exygSI_stego.png,1,452.1121215820,432.0302734375,1.3437703451,-0.0026143392,92.2955322266,61.7139129639,0.4986928304,17.0193786621,27.6931018829,5.3385713263,0.0000000233,21.3874855042
cover/yU-YlJxNDmQ.png,0,27.0105018616,81.7942886353,4895.4700520833,-0.1577962240,229.8753662109,38.6871490479,0.4211018880,2.2608399391,8.4106483459,43.1873840763,0.0000000692,5.2127575874
stego/yU-YlJxNDmQ_stego.png,1,27.0304412842,81.5558166504,2.9069824219,-0.0038452148,229.9507446289,38.7361907959,0.4980773926,2.4292376041,8.3708496094,42.8644625744,0.0000000503,5.2146511078
cover/YUwcEo-zrUA.png,0,8.4180545807,24.2767162323,0.2929687500,-0.0012207031,64.3709182739,50.6435165405,0.4993896484,3.1124823093,5.9515504837,29.8424357318,0.0000000054,2.9451887608
stego/YUwcEo-zrUA_stego.png,1,8.5473651886,24.3129749298,3.1582845052,-0.0040079753,64.3721771240,50.6422920227,0.4979960124,3.2048044205,5.9261751175,29.1745201149,0.0000000079,2.9670786858
